,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.6299678087234497,0.6532434324423472,0.6302133103211721,0.656246026357015,0.6352553069591522
1,0.6387398143609365,0.6325361828009287,0.6410302718480428,0.6379266679286957,0.6459561685721079
2,0.636154979467392,0.6392495930194855,0.6298822164535522,0.6274329125881195,0.6559254427750906
3,0.6434797942638397,0.6483461856842041,0.6338857014973959,0.6217891971270243,0.6459181010723114
4,0.6416360934575399,0.6305520534515381,0.6157205104827881,0.6373433371384939,0.6306576033433279
5,0.6300986707210541,0.6206102867921194,0.6343261500199636,0.6392495930194855,0.6319396495819092
6,0.6256496210892996,0.6337871452172598,0.6321816742420197,0.639697661002477,0.6400508681933085
7,0.6531592011451721,0.6247052252292633,0.6322687168916067,0.6328209539254507,0.6319396495819092
8,0.6297868192195892,0.6322601636250814,0.6306130389372507,0.6440823276837667,0.620637853940328
9,0.6378498872121176,0.6315290729204813,0.6261559824148814,0.6341610749562582,0.6314992010593414
