,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.818344404300054,0.8281632661819458,0.8258358438809713,0.84186190366745,0.7914400994777679
1,0.8189464112122854,0.8257354696591696,0.8278738856315613,0.781079481045405,0.83689746260643
2,0.8402324318885803,0.8614626030127207,0.8129798571268717,0.846912662188212,0.8139228820800781
3,0.8045052786668142,0.8303016722202301,0.862265149752299,0.8519331316153208,0.8382344941298167
4,0.8267345329125723,0.8243552645047506,0.8337759574254354,0.8247924447059631,0.778796374797821
5,0.7934910257657369,0.8516521652539571,0.8185479740301768,0.8512424727280935,0.8422589600086212
6,0.8298675914605459,0.848558098077774,0.8047332564989725,0.8411468466122946,0.8382101058959961
7,0.8426560163497925,0.8502921462059021,0.835128664970398,0.8556724091370901,0.8458863496780396
8,0.833514928817749,0.8212208449840546,0.8083892563978831,0.8540199100971222,0.8732465902964274
9,0.781079481045405,0.8382016917069753,0.8793376982212067,0.8229106167952219,0.8033373355865479
