,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.8334347648610043,0.8200488293553772,0.8256112335792278,0.8190636156867376,0.8306707573887517
1,0.8254059733676488,0.8313583503265844,0.8178731394962614,0.7851350442581663,0.8205517109248329
2,0.831662894971875,0.8172779002458945,0.8202540907220851,0.8172779014010234,0.8059683764363709
3,0.8164774007839485,0.8172779014010234,0.8172779002458945,0.8172779002458945,0.8208493271341356
4,0.8200488293553772,0.8202540907220851,0.8172779002458945,0.8148969478649422,0.8131112347343566
5,0.8224297803171713,0.8196588526268469,0.814896949020071,0.8059683775914995,0.8148969478649422
6,0.8352343207049872,0.8230250212177221,0.8232302811982755,0.8268017095056747,0.8125159954839898
7,0.8233295588002253,0.8202540907220851,0.814896949020071,0.8202540907220851,0.8172779014010234
8,0.8227204777275605,0.8271062487383617,0.8196588526268469,0.8172779014010234,0.8181707587749063
9,0.831953591260139,0.8376152730859395,0.8143017109248328,0.8178731383411327,0.7940636145316088
