,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.3421146621306737,0.3245579848686854,0.34863829612731934,0.33531874418258667,0.30681631962458294
1,0.34291545550028485,0.34546800951162976,0.3247051388025284,0.32874911030133563,0.3276219069957733
2,0.32880135873953503,0.34879742562770844,0.33991244932015735,0.34618068238099414,0.3291517049074173
3,0.332666074236234,0.3358061710993449,0.3384109487136205,0.3439665089050929,0.3354841222365697
4,0.34546800951162976,0.3272998531659444,0.3489037901163101,0.324235921104749,0.33759764830271405
5,0.3380606124798457,0.3459247301022212,0.3436161627372106,0.32880135377248126,0.3647514382998149
6,0.33065320054690045,0.3436161627372106,0.3524124523003896,0.3291517049074173,0.31430859863758087
7,0.3280244916677475,0.33921176195144653,0.35009139279524487,0.3272998531659444,0.3578553994496663
8,0.3362087557713191,0.3047272761662801,0.33285540839036304,0.34291545550028485,0.3186161667108536
9,0.32880135377248126,0.3006209929784139,0.3572433690230052,0.3466235250234604,0.33937279383341473
