,batch_size,cells,look_back_proportion,loss,optimizers,status
0,[2],[0],[0],-0.6285714302744184,[1],ok
1,[5],[0],[0],-0.6285714302744184,[1],ok
2,[2],[0],[0],-0.6714285731315612,[0],ok
3,[1],[0],[0],-0.6285714302744184,[0],ok
4,[1],[0],[0],-0.6714285731315612,[1],ok
5,[0],[0],[0],-0.657142858845847,[2],ok
6,[6],[0],[0],-0.6285714302744184,[1],ok
7,[4],[0],[0],-0.6285714302744184,[1],ok
8,[1],[0],[0],-0.657142858845847,[2],ok
9,[3],[0],[0],-0.6285714302744184,[1],ok
10,[6],[0],[0],-0.6857142874172756,[0],ok
11,[5],[0],[0],-0.6285714302744184,[1],ok
12,[5],[0],[0],-0.6000000017029898,[0],ok
13,[3],[0],[0],-0.6285714302744184,[1],ok
14,[1],[0],[0],-0.6714285731315612,[1],ok
15,[6],[0],[0],-0.6285714302744184,[0],ok
16,[4],[0],[0],-0.6285714302744184,[1],ok
17,[3],[0],[0],-0.6285714302744184,[2],ok
18,[4],[0],[0],-0.7142857159887042,[0],ok
19,[6],[0],[0],-0.7000000017029898,[0],ok
20,[4],[0],[0],-0.6000000017029898,[0],ok
21,[6],[0],[0],-0.7285714302744184,[0],ok
22,[4],[0],[0],-0.6285714302744184,[0],ok
23,[0],[0],[0],-0.6428571445601327,[0],ok
24,[6],[0],[0],-0.6142857159887042,[0],ok
25,[4],[0],[0],-0.6142857159887042,[0],ok
26,[4],[0],[0],-0.6285714302744184,[2],ok
27,[6],[0],[0],-0.6285714302744184,[0],ok
28,[2],[0],[0],-0.7142857159887042,[0],ok
29,[2],[0],[0],-0.6714285731315612,[0],ok
30,[0],[0],[0],-0.657142858845847,[2],ok
31,[2],[0],[0],-0.7285714302744184,[0],ok
32,[2],[0],[0],-0.7000000017029898,[0],ok
33,[2],[0],[0],-0.6285714302744184,[0],ok
34,[2],[0],[0],-0.6714285731315612,[0],ok
35,[2],[0],[0],-0.6285714302744184,[2],ok
36,[5],[0],[0],-0.6285714302744184,[0],ok
37,[6],[0],[0],-0.7285714302744184,[0],ok
38,[0],[0],[0],-0.657142858845847,[2],ok
39,[1],[0],[0],-0.6285714302744184,[0],ok
40,[2],[0],[0],-0.7142857159887042,[0],ok
41,[6],[0],[0],-0.6285714302744184,[2],ok
42,[3],[0],[0],-0.6285714302744184,[1],ok
43,[5],[0],[0],-0.6857142874172756,[0],ok
44,[6],[0],[0],-0.6285714302744184,[1],ok
45,[1],[0],[0],-0.6428571445601327,[0],ok
46,[2],[0],[0],-0.6285714302744184,[0],ok
47,[3],[0],[0],-0.6285714302744184,[1],ok
48,[5],[0],[0],-0.6285714302744184,[2],ok
49,[6],[0],[0],-0.6714285731315612,[0],ok
50,[0],[0],[0],-0.6285714302744184,[1],ok
51,[6],[0],[0],-0.7000000017029898,[0],ok
52,[6],[0],[0],-0.6857142874172756,[0],ok
53,[1],[0],[0],-0.6285714302744184,[0],ok
54,[6],[0],[0],-0.6285714302744184,[2],ok
55,[6],[0],[0],-0.6285714302744184,[1],ok
56,[3],[0],[0],-0.7000000017029898,[0],ok
57,[2],[0],[0],-0.6285714302744184,[0],ok
58,[5],[0],[0],-0.7000000017029898,[0],ok
59,[0],[0],[0],-0.6285714302744184,[1],ok
60,[2],[0],[0],-0.6285714302744184,[2],ok
61,[1],[0],[0],-0.6428571445601327,[0],ok
62,[4],[0],[0],-0.6714285731315612,[0],ok
63,[2],[0],[0],-0.6285714302744184,[0],ok
64,[3],[0],[0],-0.6285714302744184,[0],ok
65,[6],[0],[0],-0.7142857159887042,[0],ok
66,[6],[0],[0],-0.6428571445601327,[0],ok
67,[6],[0],[0],-0.5714285731315613,[0],ok
68,[6],[0],[0],-0.7142857159887042,[0],ok
69,[6],[0],[0],-0.6857142874172756,[0],ok
70,[6],[0],[0],-0.6285714302744184,[0],ok
71,[2],[0],[0],-0.6857142874172756,[0],ok
72,[0],[0],[0],-0.6428571445601327,[0],ok
73,[4],[0],[0],-0.6285714302744184,[2],ok
74,[5],[0],[0],-0.6285714302744184,[0],ok
75,[6],[0],[0],-0.6714285731315612,[0],ok
76,[1],[0],[0],-0.6428571445601327,[1],ok
77,[2],[0],[0],-0.6285714302744184,[0],ok
78,[3],[0],[0],-0.6428571445601327,[0],ok
79,[6],[0],[0],-0.6285714302744184,[2],ok
80,[2],[0],[0],-0.7142857159887042,[0],ok
81,[4],[0],[0],-0.6285714302744184,[1],ok
82,[0],[0],[0],-0.6428571445601327,[0],ok
83,[6],[0],[0],-0.6857142874172756,[0],ok
84,[5],[0],[0],-0.6285714302744184,[2],ok
85,[1],[0],[0],-0.6285714302744184,[0],ok
86,[2],[0],[0],-0.6285714302744184,[1],ok
87,[6],[0],[0],-0.7000000017029898,[0],ok
88,[3],[0],[0],-0.7000000017029898,[0],ok
89,[6],[0],[0],-0.6428571445601327,[0],ok
90,[2],[0],[0],-0.6285714302744184,[2],ok
91,[4],[0],[0],-0.6714285731315612,[0],ok
92,[5],[0],[0],-0.6285714302744184,[1],ok
93,[0],[0],[0],-0.6428571445601327,[0],ok
94,[6],[0],[0],-0.6857142874172756,[0],ok
95,[1],[0],[0],-0.6285714302744184,[0],ok
96,[2],[0],[0],-0.6285714302744184,[2],ok
97,[6],[0],[0],-0.657142858845847,[0],ok
98,[6],[0],[0],-0.6285714302744184,[1],ok
99,[3],[0],[0],-0.6285714302744184,[0],ok
