,batch_size,cells,look_back_proportion,loss,optimizers,status
0,[5],[0],[0],-0.5,[2],ok
1,[3],[0],[0],-0.4,[0],ok
2,[6],[0],[0],-0.4,[0],ok
3,[5],[0],[0],-0.5428571432828904,[2],ok
4,[2],[0],[0],-0.571428571854319,[2],ok
5,[0],[0],[0],-0.5428571428571428,[2],ok
6,[4],[0],[0],-0.4714285714285714,[0],ok
7,[3],[0],[0],-0.5142857142857142,[2],ok
8,[3],[0],[0],-0.5714285714285714,[1],ok
9,[3],[0],[0],-0.5142857142857142,[1],ok
10,[5],[0],[0],-0.4142857142857143,[0],ok
11,[1],[0],[0],-0.5142857142857142,[1],ok
12,[4],[0],[0],-0.5714285714285714,[1],ok
13,[3],[0],[0],-0.4,[0],ok
14,[2],[0],[0],-0.5,[0],ok
15,[4],[0],[0],-0.4,[0],ok
16,[2],[0],[0],-0.5428571428571428,[2],ok
17,[3],[0],[0],-0.44285714285714284,[0],ok
18,[3],[0],[0],-0.571428571854319,[1],ok
19,[3],[0],[0],-0.4857142857142857,[2],ok
20,[2],[0],[0],-0.5142857142857142,[1],ok
21,[6],[0],[0],-0.5428571432828904,[1],ok
22,[2],[0],[0],-0.5857142861400332,[2],ok
23,[0],[0],[0],-0.5285714285714286,[1],ok
24,[2],[0],[0],-0.5142857142857142,[2],ok
25,[2],[0],[0],-0.5428571428571428,[2],ok
26,[2],[0],[0],-0.5571428575686046,[2],ok
27,[1],[0],[0],-0.4857142857142857,[1],ok
28,[6],[0],[0],-0.5428571428571428,[1],ok
29,[0],[0],[0],-0.5,[1],ok
30,[1],[0],[0],-0.5285714285714286,[2],ok
31,[5],[0],[0],-0.571428571854319,[1],ok
32,[5],[0],[0],-0.5571428571428572,[2],ok
33,[2],[0],[0],-0.5428571428571428,[2],ok
34,[5],[0],[0],-0.571428571854319,[1],ok
35,[5],[0],[0],-0.5428571428571428,[2],ok
36,[2],[0],[0],-0.571428571854319,[2],ok
37,[6],[0],[0],-0.4857142857142857,[1],ok
38,[3],[0],[0],-0.5857142861400332,[2],ok
39,[4],[0],[0],-0.571428571854319,[2],ok
40,[0],[0],[0],-0.5285714285714286,[2],ok
41,[3],[0],[0],-0.4857142857142857,[2],ok
42,[1],[0],[0],-0.5428571428571428,[2],ok
43,[3],[0],[0],-0.5571428575686046,[2],ok
44,[4],[0],[0],-0.5857142861400332,[2],ok
45,[6],[0],[0],-0.45714285714285713,[0],ok
46,[3],[0],[0],-0.5571428575686046,[2],ok
47,[4],[0],[0],-0.42857142857142855,[0],ok
48,[4],[0],[0],-0.5571428575686046,[2],ok
49,[4],[0],[0],-0.571428571854319,[2],ok
50,[4],[0],[0],-0.4714285714285714,[0],ok
51,[4],[0],[0],-0.5428571428571428,[2],ok
52,[3],[0],[0],-0.5142857142857142,[2],ok
53,[2],[0],[0],-0.4,[0],ok
54,[0],[0],[0],-0.5428571428571428,[2],ok
55,[3],[0],[0],-0.5857142861400332,[2],ok
56,[2],[0],[0],-0.5142857142857142,[2],ok
57,[4],[0],[0],-0.5142857142857142,[0],ok
58,[1],[0],[0],-0.5571428571428572,[2],ok
59,[3],[0],[0],-0.5571428575686046,[2],ok
60,[2],[0],[0],-0.4142857142857143,[0],ok
61,[3],[0],[0],-0.5285714285714286,[2],ok
62,[6],[0],[0],-0.5142857142857142,[2],ok
63,[0],[0],[0],-0.5142857142857142,[2],ok
64,[2],[0],[0],-0.37142857142857144,[0],ok
65,[3],[0],[0],-0.571428571854319,[2],ok
66,[3],[0],[0],-0.5571428575686046,[2],ok
67,[4],[0],[0],-0.571428571854319,[2],ok
68,[5],[0],[0],-0.571428571854319,[2],ok
69,[3],[0],[0],-0.5428571428571428,[2],ok
70,[1],[0],[0],-0.5428571428571428,[2],ok
71,[2],[0],[0],-0.5857142861400332,[2],ok
72,[2],[0],[0],-0.5571428571428572,[2],ok
73,[2],[0],[0],-0.5571428571428572,[1],ok
74,[2],[0],[0],-0.5571428575686046,[2],ok
75,[4],[0],[0],-0.571428571854319,[2],ok
76,[3],[0],[0],-0.5571428571428572,[2],ok
77,[6],[0],[0],-0.5571428571428572,[1],ok
78,[0],[0],[0],-0.5571428571428572,[2],ok
79,[5],[0],[0],-0.4857142857142857,[2],ok
80,[3],[0],[0],-0.5571428575686046,[2],ok
81,[4],[0],[0],-0.4857142857142857,[1],ok
82,[3],[0],[0],-0.5285714285714286,[2],ok
83,[2],[0],[0],-0.4,[0],ok
84,[2],[0],[0],-0.571428571854319,[2],ok
85,[1],[0],[0],-0.5428571428571428,[2],ok
86,[3],[0],[0],-0.5428571428571428,[1],ok
87,[3],[0],[0],-0.5142857142857142,[2],ok
88,[4],[0],[0],-0.5,[0],ok
89,[6],[0],[0],-0.5714285714285714,[2],ok
90,[5],[0],[0],-0.5285714285714286,[2],ok
91,[0],[0],[0],-0.5428571428571428,[2],ok
92,[4],[0],[0],-0.5285714285714286,[1],ok
93,[2],[0],[0],-0.4,[0],ok
94,[2],[0],[0],-0.5142857142857142,[2],ok
95,[1],[0],[0],-0.5428571432828904,[2],ok
96,[4],[0],[0],-0.5142857142857142,[2],ok
97,[2],[0],[0],-0.5571428575686046,[2],ok
98,[6],[0],[0],-0.4857142857142857,[0],ok
99,[0],[0],[0],-0.5571428571428572,[2],ok
,batch_size,cells,look_back_proportion,loss,optimizers,status
0,[1],[0],[0],-0.5142857142857142,[0],ok
1,[3],[0],[0],-0.5714285714285714,[1],ok
2,[6],[0],[0],-0.5285714285714286,[2],ok
3,[4],[0],[0],-0.5571428571428572,[1],ok
4,[6],[0],[0],-0.4,[0],ok
5,[3],[0],[0],-0.5571428571428572,[1],ok
6,[6],[0],[0],-0.5285714285714286,[1],ok
7,[0],[0],[0],-0.5428571428571428,[1],ok
8,[1],[0],[0],-0.5428571428571428,[1],ok
9,[0],[0],[0],-0.5428571428571428,[2],ok
10,[5],[0],[0],-0.5285714285714286,[2],ok
11,[3],[0],[0],-0.42857142857142855,[0],ok
12,[3],[0],[0],-0.5285714285714286,[2],ok
13,[5],[0],[0],-0.5571428571428572,[1],ok
14,[0],[0],[0],-0.5142857142857142,[0],ok
15,[2],[0],[0],-0.5428571428571428,[1],ok
16,[0],[0],[0],-0.5571428571428572,[2],ok
17,[6],[0],[0],-0.5571428571428572,[1],ok
18,[1],[0],[0],-0.5571428571428572,[2],ok
19,[1],[0],[0],-0.5142857142857142,[0],ok
20,[4],[0],[0],-0.5428571428571428,[1],ok
21,[1],[0],[0],-0.5571428571428572,[2],ok
22,[3],[0],[0],-0.5285714285714286,[2],ok
23,[2],[0],[0],-0.5285714285714286,[2],ok
24,[1],[0],[0],-0.5428571428571428,[2],ok
25,[4],[0],[0],-0.5571428571428572,[1],ok
26,[4],[0],[0],-0.5571428571428572,[1],ok
27,[5],[0],[0],-0.5428571428571428,[1],ok
28,[5],[0],[0],-0.5428571428571428,[1],ok
29,[4],[0],[0],-0.5857142861400332,[1],ok
30,[4],[0],[0],-0.5714285714285714,[1],ok
31,[4],[0],[0],-0.5571428571428572,[1],ok
32,[3],[0],[0],-0.44285714285714284,[0],ok
33,[3],[0],[0],-0.5571428571428572,[1],ok
34,[4],[0],[0],-0.5285714285714286,[1],ok
35,[2],[0],[0],-0.42857142857142855,[0],ok
36,[4],[0],[0],-0.5571428571428572,[1],ok
37,[6],[0],[0],-0.5571428571428572,[1],ok
38,[3],[0],[0],-0.5571428571428572,[1],ok
39,[3],[0],[0],-0.5714285714285714,[1],ok
40,[3],[0],[0],-0.5714285714285714,[1],ok
41,[6],[0],[0],-0.42857142857142855,[0],ok
42,[0],[0],[0],-0.5571428571428572,[1],ok
43,[2],[0],[0],-0.44285714285714284,[0],ok
44,[4],[0],[0],-0.5571428571428572,[1],ok
45,[3],[0],[0],-0.5857142857142857,[1],ok
46,[5],[0],[0],-0.5571428571428572,[1],ok
47,[3],[0],[0],-0.5428571428571428,[1],ok
48,[0],[0],[0],-0.5142857142857142,[0],ok
49,[6],[0],[0],-0.5285714285714286,[1],ok
50,[4],[0],[0],-0.5714285714285714,[1],ok
51,[3],[0],[0],-0.5285714285714286,[2],ok
52,[2],[0],[0],-0.5428571428571428,[1],ok
53,[1],[0],[0],-0.5285714285714286,[0],ok
54,[5],[0],[0],-0.5285714285714286,[2],ok
55,[0],[0],[0],-0.5428571428571428,[1],ok
56,[4],[0],[0],-0.5571428571428572,[1],ok
57,[3],[0],[0],-0.5285714285714286,[2],ok
58,[6],[0],[0],-0.5428571428571428,[1],ok
59,[4],[0],[0],-0.38571428571428573,[0],ok
60,[1],[0],[0],-0.5428571428571428,[1],ok
61,[2],[0],[0],-0.5285714285714286,[2],ok
