,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.3989979301889737,0.4075781852006912,0.39831892649332684,0.40054114659627277,0.39831892649332684
1,0.4075781852006912,0.4075781852006912,0.39831892649332684,0.39831892649332684,0.394368310769399
2,0.4075781852006912,0.4106646031141281,0.40054114659627277,0.39831892649332684,0.39214609066645306
3,0.4128868232170741,0.4128868232170741,0.40671398242314655,0.39831892649332684,0.39831892649332684
4,0.4106646031141281,0.4044917623202006,0.39831892649332684,0.40054114659627277,0.39573032160600025
5,0.4075781852006912,0.4128868232170741,0.40054114659627277,0.39831892649332684,0.39214609066645306
6,0.4075781852006912,0.39831892649332684,0.401903157432874,0.39831892649332684,0.39831892649332684
7,0.39831892649332684,0.39831892649332684,0.39831892649332684,0.39831892649332684,0.39214609066645306
8,0.4106646031141281,0.40054114659627277,0.39831892649332684,0.394368310769399,0.39831892649332684
9,0.4106646031141281,0.4075781852006912,0.39831892649332684,0.4044917623202006,0.39831892649332684
