,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.7415545284748077,0.7386483450730642,0.7387675940990448,0.7583037714163462,0.7786403199036916
1,0.7649872402350107,0.7364553610483805,0.7451467414697012,0.7841154138247172,0.767299473285675
2,0.7830262879530588,0.7532383998235067,0.7403461436430613,0.7445198794205984,0.7484106520811716
3,0.7583433190981547,0.7430343131224314,0.7786403199036916,0.7455102602640787,0.7569703559080759
4,0.7678934137026469,0.7720556060473124,0.7671744426091512,0.7510988314946493,0.7571349442005157
5,0.7737591663996378,0.7562629481156667,0.7542821864287058,0.7381531596183777,0.7515406012535095
6,0.7588385045528412,0.7597777843475342,0.7781451344490051,0.7664612631003062,0.7537870009740194
7,0.7315742174784342,0.7714140216509501,0.7593337098757426,0.7645396888256073,0.7724973658720652
8,0.7431535621484121,0.7417783041795095,0.7625112930933634,0.7576301296552023,0.7437475124994913
9,0.7447378834088644,0.7727745672067007,0.76015372077624,0.7517643769582113,0.7315742174784342
