,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.8272401346386733,0.826268762561306,0.8322211463189997,0.822697335376032,0.8349066365464846
1,0.8253689854644066,0.8268640020426986,0.8214930164721586,0.8256735258522224,0.8384780636987549
2,0.832221144932845,0.8253689840452484,0.8223927935690579,0.8286497151732841,0.8277499392315134
3,0.8227827688784299,0.8238878101803536,0.8253689840452484,0.8358918513702528,0.8203163829950796
4,0.8311161050500796,0.8253689854644066,0.8262687639474605,0.8271685413083892,0.8310306687093653
5,0.8223927935690579,0.8369968926721766,0.8159306094099913,0.8268501593293013,0.8262687627923317
6,0.8236825473944874,0.8268640020426986,0.8155406341006194,0.8262687639474605,0.8384780665370712
7,0.8292449544566547,0.8253689840452484,0.8292449558428091,0.8164404140028315,0.8271546983309627
8,0.8155406326814613,0.8223927935690579,0.8223927935690579,0.8247737473361648,0.8316259082237615
9,0.822988031664296,0.8185168245768099,0.8185168245768099,0.830726129707704,0.8247737459500103
