,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.39214609066645306,0.39573032160600025,0.39214609066645306,0.3912818878889084,0.40054114659627277
1,0.394368310769399,0.39214609066645306,0.382022629181544,0.40054114659627277,0.394368310769399
2,0.394368310769399,0.40054114659627277,0.39573032160600025,0.39214609066645306,0.39214609066645306
3,0.394368310769399,0.39214609066645306,0.394368310769399,0.39214609066645306,0.39214609066645306
4,0.394368310769399,0.394368310769399,0.394368310769399,0.39214609066645306,0.394368310769399
5,0.40054114659627277,0.39214609066645306,0.39214609066645306,0.39573032160600025,0.394368310769399
6,0.394368310769399,0.39214609066645306,0.394368310769399,0.40103497604529065,0.39214609066645306
7,0.39573032160600025,0.394368310769399,0.394368310769399,0.39214609066645306,0.394368310769399
8,0.3890596677859624,0.39795254170894623,0.394368310769399,0.394368310769399,0.39795254170894623
9,0.394368310769399,0.394368310769399,0.39214609066645306,0.394368310769399,0.39214609066645306
