,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.33984201153119403,0.32947375377019245,0.3467864493529002,0.33247675995031994,0.3291234076023102
1,0.32932470242182416,0.3359068234761556,0.3436161627372106,0.3436161627372106,0.3605080594619115
2,0.3295259972413381,0.34291545550028485,0.3358061710993449,0.32208213210105896,0.32171600063641864
3,0.3339543243249257,0.3439665089050929,0.3484710156917572,0.341413954893748,0.3384109487136205
4,0.34454209605852765,0.3250756114721298,0.3672071397304535,0.34063709278901416,0.3436161627372106
5,0.3309752643108368,0.3373316278060277,0.3538655489683151,0.3632901807626088,0.34546801447868347
6,0.35054048399130505,0.3672071397304535,0.3421146621306737,0.3225450962781906,0.3221425215403239
7,0.35121288895606995,0.35032911598682404,0.3173116048177083,0.33147277931372326,0.3339782605568568
8,0.31996860603491467,0.33653706808884937,0.3276219069957733,0.34786715110143024,0.35689684251944226
9,0.3436161627372106,0.36293983459472656,0.3657056391239166,0.3343569089968999,0.35750505328178406
