,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.6716197419717727,0.650694049467412,0.6405680833134805,0.6535573490302297,0.6286633214087186
1,0.6751911690530852,0.635515480877157,0.6524797637531264,0.6425385228951245,0.6361961552801058
2,0.6694440494674122,0.6462228452182424,0.6606932833807281,0.6473004276570292,0.6402773828007454
3,0.652770461427545,0.6544363634266859,0.6483130970864597,0.6532528071902519,0.6426583351816978
4,0.6686435528437825,0.6475056776704714,0.6486037975991947,0.6358061785515757,0.6316464332581094
5,0.6634916699341894,0.651579986656227,0.6675454414300085,0.6297683485190602,0.6332199648039154
6,0.661692111482916,0.6444371309325281,0.6423468762259943,0.6411633199895603,0.6455147105329985
7,0.6578369080294274,0.6600980467046482,0.6381871309325281,0.6508718562284578,0.6282733319077645
8,0.6491990356944328,0.6521752261706233,0.6243119195120147,0.6295630999247761,0.6270828585556046
9,0.6543509171848677,0.6491990342752746,0.6491990342752746,0.6469104409943915,0.6276780966508428
