,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.6609522898991903,0.6615147193272909,0.6463364760080973,0.6418350537618002,0.6450674136479696
1,0.680958072344462,0.6447703739007314,0.6536873380343119,0.673478921254476,0.6649428506692251
2,0.6634938518206278,0.649110327164332,0.6620553533236185,0.6682800551255544,0.6430966655413309
3,0.6824813087781271,0.6604619721571604,0.6671975354353586,0.6535567243893942,0.6603535811106364
4,0.6770504911740621,0.6741093993186951,0.6508647004763285,0.6635407904783884,0.6628788212935129
5,0.652675211429596,0.6680697699387869,0.6558437248071035,0.678451677163442,0.6481834650039673
6,0.6634538173675537,0.6508654554684957,0.661646842956543,0.6560615996519724,0.643654485543569
7,0.668397049109141,0.666584332784017,0.6604619721571604,0.6653877794742584,0.6589648524920145
8,0.6598999996980032,0.6836400628089905,0.6821553806463877,0.6638970971107483,0.6518871684869131
9,0.669747402270635,0.6739140848318735,0.659061590830485,0.6441890696684519,0.6647716263930002
