,cells_50,cells_80,cells_100,cells_150,cells_200
0,0.7117989460627238,0.73426952958107,0.7137416700522105,0.7394073804219564,0.7169250249862671
1,0.7226715385913849,0.7157166500886282,0.7232924103736877,0.7203528781731924,0.7314556737740835
2,0.7141111691792806,0.7188730736573538,0.710709810256958,0.7102146248022715,0.7377095917860667
3,0.7213109930356344,0.7314556737740835,0.7160925964514414,0.693779468536377,0.7348835269610087
4,0.7242558598518372,0.7157166500886282,0.71417103211085,0.7209737499554952,0.714236855506897
5,0.7044681211312612,0.7134044269720713,0.7147320508956909,0.7188730736573538,0.7093492647012075
6,0.7138996124267578,0.7162118454774221,0.7076514859994253,0.7226715385913849,0.7264488339424133
7,0.7412244180838267,0.710122307141622,0.7160925964514414,0.7187807758649191,0.7093492647012075
8,0.7119181950887045,0.7234445810317993,0.7206965585549673,0.728886753320694,0.7058286666870117
9,0.7167993485927582,0.7125390668710073,0.7063238521416982,0.7098444700241089,0.710709810256958
